Term,Confidence,Support
aims,0.023304,0.416149
occurs,0.00895,0.211801
multi,0.001575,0.202484
involve,0.026121,0.416149
extension,0.004151,0.195963
cause,0.005286,0.574534
status,0.000203,0.042236
prosecute,0.040472,0.074534
cross,0.0035,0.434783
compared,0.003,0.170497
uncomfortable,0.120796,0.847826
summarized,0.036488,0.190373
large,0.000012,0.057453
prairie,0.054703,0.686335
forces,0.017258,0.664596
aftab,0.008734,0.008571
bill,0.009344,0.928571
precedent,0.09,0.335404
conclude,0.001771,0.141925
significantly,0.008205,0.235714
provide,0.000172,0.035404
knew,0.015583,0.78882
heimowitz,0.038428,0.001109
meier,0.003324,0.014969
disease,0.005199,0.22764
island,0.006127,0.776398
st,0.000236,0.085714
rep,0.006113,0.218323
model,0.000229,0.061801
combat,0.00513,0.153416
facilitate,0.006793,0.1
define,0.001687,0.060248
illinois,0.00844,0.369565
led,0.001521,0.241925
disorder,0.013527,0.181056
mentally,0.081043,0.531056
involving,0.016508,0.375776
whose,0.004467,0.231677
baltimore,0.003111,0.07236
prevalent,0.008561,0.036957
kik,0.003836,0.015963
consumer,0.003071,0.229814
august,0.00035,0.08882
provider,0.004649,0.213665
proper,0.009198,0.462733
coping,0.019241,0.086646
various,0.002089,0.285404
models,0.007637,0.822981
power,0.000393,0.113665
pressed,0.075568,0.826087
serious,0.01328,0.767081
wrecked,0.440876,0.937888
brain,0.012105,0.571429
cupid,0.1025,0.381988
title,0.000196,0.077329
pages,0.000159,0.065528
september,0.000761,0.209006
accountlog,0.004558,0.08323
current,0.00021,0.058075
recent,0.000197,0.072671
data,0.000121,0.054348
printable,0.002106,0.080435
polski,0.00161,0.186025
damaging,0.081564,0.453416
lucie,0.061925,0.459627
nasty,0.00598,0.147826
fatal,0.007319,0.119565
resulted,0.008026,0.132609
sedwick,0.078863,0.022826
company,0.000213,0.080745
control,0.00029,0.075466
liar,0.01217,0.080124
briefcase,0.10687,0.26087
spirit,0.008251,0.468944
films2011,0.012881,0.00354
profit,0.004683,0.234161
february,0.002117,0.450311
either,0.007197,0.940994
starring,0.008,0.122981
cheyenne,0.052831,0.27236
great,0.000427,0.189441
prevention,0.036276,0.931677
finds,0.010593,0.388199
sister,0.009724,0.546584
pushes,0.064804,0.360248
commit,0.054355,0.968944
main,0.000579,0.228261
bee,0.003556,0.129193
anonymity,0.371356,0.909938
blackburn,0.066049,0.332298
special,0.000595,0.206832
jones,0.003214,0.247516
jordan,0.002741,0.194099
hollow,0.048115,0.832298
rent,0.001379,0.128882
relative,0.002228,0.094099
adventure,0.00699,0.447205
beauty,0.002518,0.552795
lovestruck,0.031627,0.020528
filmscanadian,0.022775,0.000027
2012all,0.002568,0.02823
read,0.000291,0.136646
donate,0.010877,0.385093
deutsch,0.000637,0.142547
svenska,0.004882,0.385093
registered,0.001345,0.195963
mobile,0.000196,0.130124
unpublished,0.047887,0.21118
awareness,0.016232,0.444099
intimidation,0.062218,0.102795
culture,0.005126,0.692547
participation,0.017488,0.440994
theft,0.007687,0.229193
jail,0.01814,0.363354
purposes,0.009895,0.586957
receives,0.03032,0.677019
without,0.000381,0.121739
named,0.004394,0.39441
posts,0.00017,0.086957
afraid,0.006451,0.139441
overcome,0.00983,0.143478
guilty,0.021464,0.400621
laptop,0.00264,0.161491
ozsik,0.498074,0.001205
jade,0.051049,0.906832
jeune,0.002244,0.042236
media,0.000328,0.21087
real,0.000987,0.456522
pressure,0.005209,0.347826
shay,0.072297,0.332298
drift,0.001975,0.02913
breathe,0.010973,0.115528
org,0.000178,0.093478
tvbythenumbers,0.027288,0.05
russell,0.004758,0.140683
angel,0.003906,0.360248
lampoon,0.318382,0.134472
father,0.008255,0.543478
au,0.000845,0.259006
ryan,0.006927,0.413043
fashion,0.00328,0.701863
lack,0.005168,0.23913
thereby,0.029237,0.428571
keep,0.000347,0.107143
infiltration,0.236515,0.531056
isolation,0.009258,0.120186
difficult,0.012609,0.810559
perpetrators,0.054054,0.055901
famous,0.003195,0.219255
guidelines,0.003967,0.375776
friendships,0.048397,0.196894
ganging,0.384615,0.057453
posing,0.014709,0.164907
platforms,0.008516,0.169255
wider,0.030642,0.459627
during,0.000436,0.101242
homosexuals,0.046407,0.048137
pornography,0.041995,0.562112
streamed,0.150685,0.341615
bakhtanians,0.101018,0.000123
university,0.000356,0.08354
within,0.00022,0.055901
becoming,0.005937,0.234161
uk,0.000317,0.117081
base,0.001464,0.290994
design,0.000149,0.062422
currently,0.000221,0.043789
spread,0.008514,0.391304
aggressive,0.010818,0.160248
disillusionment,0.912871,0.286335
behaviour,0.01106,0.165217
typically,0.005165,0.184472
professional,0.002006,0.425466
theorizes,0.352778,0.078882
covert,0.195276,0.770186
rates,0.008742,0.841615
surveyed,0.161964,0.481366
sectional,0.064103,0.388199
low,0.00038,0.083851
believe,0.006792,0.782609
negative,0.007578,0.378882
rumor,0.018281,0.145342
depression,0.022314,0.419255
house,0.000762,0.253106
hospital,0.004879,0.565217
antagonist,0.152589,0.292857
hassoun,0.279152,0.073602
becca,0.06514,0.19441
gave,0.00564,0.369565
dangers,0.077817,0.686335
partake,0.133069,0.156211
week,0.000858,0.245652
event,0.000362,0.073913
damon,0.108333,0.888199
songs,0.006451,0.835404
sia,0.000945,0.031988
source,0.000347,0.088199
seidman,0.066154,0.021366
zap2it,0.505202,0.271429
night,0.000965,0.248758
pennsylvania,0.009242,0.378882
santa,0.001595,0.237267
ghouls,0.272973,0.219565
around,0.000451,0.136025
banks,0.015944,0.708075
pop,0.004177,0.701863
life,0.001688,0.807453
campus,0.004139,0.212112
boston,0.002608,0.175776
handcuffs,0.215589,0.403727
mistle,0.576577,0.198758
2011articles,0.012277,0.003851
namespaces,0.019814,0.099068
events,0.002096,0.742236
version,0.00064,0.240373
creative,0.000247,0.506211
site,0.000137,0.132298
organization,0.007143,0.590062
contains,0.00368,0.235404
attributable,0.061599,0.169876
essay,0.009605,0.128261
defaming,0.612903,0.070807
comparison,0.002582,0.157143
preventative,0.016845,0.03913
size,0.000104,0.047205
skip,0.000152,0.027671
embarrassing,0.023497,0.13354
federal,0.00607,0.590062
hrsa,0.308901,0.036646
rewriting,0.562642,0.767081
emily,0.005275,0.151863
gelfand,0.039183,0.011025
abc,0.002335,0.138509
digital,0.000354,0.099689
plot,0.002631,0.073292
stop,0.004606,0.854037
reddit,0.000883,0.056522
technology,0.000349,0.085093
include,0.000197,0.038199
health,0.000288,0.08882
badges,0.002106,0.141304
article,0.000278,0.084472
wikinews,0.358824,0.132609
db,0.005383,0.829193
teena,0.320608,0.29472
rowan,0.172222,0.57764
united,0.00018,0.070497
stylized,0.028215,0.06677
girl,0.002112,0.52795
dvd,0.000783,0.182919
taylor,0.002378,0.20528
brother,0.009187,0.596273
samantha,0.002685,0.049689
seemingly,0.129098,0.978261
markiewicz,0.138202,0.038199
place,0.000337,0.128882
use,0.00019,0.161491
website,0.000209,0.116149
whitehouse,0.030643,0.075466
free,0.000753,0.785714
point,0.000334,0.086025
produced,0.00097,0.795031
kay,0.003709,0.098137
simon,0.003433,0.150311
citation,0.001906,0.069255
reception,0.040208,0.962733
kris,0.046849,0.692547
friends,0.000523,0.185093
rath,0.036849,0.092236
lindsay,0.003595,0.058385
computer,0.000373,0.08882
always,0.0007,0.188509
yes,0.002832,0.602484
cliquester,0.15,0.000297
defamatory,0.018014,0.078882
sms,0.001202,0.131056
falsely,0.110461,0.193478
public,0.000226,0.101863
order,0.000242,0.084161
stalking,0.051371,0.151242
exploited,0.026954,0.126398
mask,0.003902,0.120807
hosts,0.027536,0.531056
offensive,0.007456,0.184783
regulatory,0.014707,0.233851
able,0.00285,0.506211
factor,0.008048,0.524845
harassing,0.19096,0.524845
penetrates,0.357576,0.549689
shame,0.007969,0.129193
bystander,0.093122,0.054658
rank,0.002385,0.180745
using,0.000456,0.189752
email,0.000102,0.104348
fake,0.009429,0.409938
important,0.000359,0.064596
managed,0.00902,0.428571
interest,0.004097,0.65528
give,0.000399,0.114286
usa,0.000392,0.113665
encyclopedia,0.002259,0.04441
overly,0.096316,0.568323
view,0.000692,0.754658
speedy,0.056536,0.537267
muse,0.054229,0.677019
jesse,0.006318,0.114596
panabaker,0.012287,0.008509
webb,0.079032,0.76087
time,0.00107,0.944099
seventeen,0.006484,0.036646
promotion,0.009598,0.667702
expansion,0.017555,0.521739
along,0.004422,0.60559
two,0.000548,0.25528
fordyce,0.086755,0.02441
links,0.000191,0.084161
single,0.000333,0.08323
naylor,0.075321,0.072981
mortenson,0.05752,0.01354
offense,0.019876,0.198758
going,0.00062,0.143168
dance,0.006522,0.931677
friend,0.000576,0.135714
member,0.001233,0.493789
comments,0.000295,0.175776
winds,0.034454,0.381988
quickly,0.002935,0.224224
cap,0.002123,0.166149
others,0.000369,0.098137
against,0.004354,0.732919
own,0.000519,0.164286
mclaren,0.001252,0.013416
louis,0.002246,0.172981
sense,0.006642,0.565217
button,0.000293,0.04472
used,0.000286,0.115528
performance,0.000513,0.086957
commonsensemedia,0.02526,0.012081
mirren,0.06107,0.102795
day,0.001197,0.717391
york,0.002463,0.568323
behind,0.00817,0.984472
park,0.00358,0.947205
snow,0.005056,0.42236
beginning,0.004188,0.262733
karate,0.062797,0.73913
caper,0.594675,0.624224
samurai,0.033796,0.453416
pains,0.057407,0.385093
php,0.000385,0.39441
filmscyber,0.165732,0.000165
2013wikipedia,0.004007,0.000671
create,0.000237,0.084783
information,0.000134,0.111801
pdf,0.001515,0.484472
nederlands,0.00326,0.322981
january,0.000521,0.187578
non,0.000019,0.122981
deliberate,0.262069,0.944099
gossips,0.056671,0.143789
publishing,0.008051,0.487578
especially,0.005853,0.618012
union,0.006165,0.649068
adult,0.004265,0.450311
instant,0.003291,0.200311
put,0.000524,0.097205
knows,0.016348,0.903727
monitoring,0.011769,0.475155
offline,0.001236,0.146273
inherent,0.074569,0.537267
remain,0.011208,0.518634
phone,0.000277,0.109938
mom,0.004774,0.39441
herself,0.006488,0.184161
thinks,0.006715,0.130124
pegged,0.597973,0.549689
longer,0.003695,0.496894
suicide,0.02559,0.437888
system,0.000248,0.090062
caleb,0.049825,0.176398
friendship,0.007854,0.210248
protagonist,0.091645,0.221429
months,0.000336,0.079193
high,0.000453,0.249068
positive,0.006194,0.596273
good,0.000468,0.259938
exists,0.007789,0.19472
glendale,0.070103,0.42236
daren,0.162016,0.129814
vanessa,0.003441,0.099068
gift,0.003059,0.484472
perfect,0.003333,0.642857
info,0.000157,0.117702
eic,0.253134,0.288509
nick,0.00342,0.192236
skies,0.032749,0.347826
britannic,0.208858,0.027826
days,0.000432,0.152795
brave,0.006018,0.103727
users,0.000174,0.040373
authorities,0.022866,0.465839
traditionally,0.028086,0.223292
exposure,0.007981,0.260248
services,0.000126,0.065217
copy,0.000346,0.058385
describe,0.005415,0.206832
education,0.000529,0.140683
involves,0.01991,0.413043
pejorative,0.288889,0.068634
ridicules,0.975,0.484472
stationary,0.052137,0.378882
say,0.000641,0.151553
illegal,0.002084,0.385093
psychology,0.011832,0.270807
coach,0.00625,0.341615
established,0.004237,0.24472
seriousness,0.153333,0.292857
enacted,0.018571,0.060559
providing,0.012845,0.953416
intervene,0.084658,0.191925
comprehensive,0.003507,0.152484
consent,0.004608,0.114907
faceted,0.22665,0.565217
having,0.000465,0.090062
defend,0.012629,0.159627
engages,0.132174,0.47205
motivate,0.037134,0.181056
et,0.000732,0.293168
nine,0.004118,0.195652
analysis,0.003372,0.363354
sourander,0.112881,0.002994
difficulties,0.01,0.145342
psychiatric,0.020064,0.097205
just,0.000848,0.537267
slut,0.001455,0.050621
cannot,0.006115,0.860248
state,0.00036,0.109006
profile,0.00012,0.079503
end,0.000584,0.18323
year,0.001303,0.748447
ago,0.000274,0.096894
karen,0.003636,0.13323
review,0.000928,0.360248
job,0.000377,0.085093
legal,0.000211,0.051863
number,0.000257,0.10528
twitter,0.000184,0.199068
kagasoff,0.025066,0.002366
marano,0.030583,0.03913
pink,0.00287,0.782609
miniseries,0.093019,0.165528
actor,0.017857,0.698758
announces,0.034727,0.593168
nolte,0.036741,0.035714
list,0.000014,0.112422
hero,0.006207,0.335404
strike,0.006256,0.39441
romy,0.083784,0.154037
alchemy,0.2,0.68323
hello,0.003011,0.347826
initiation,0.137021,1
nature,0.005891,0.841615
fianc,0.094111,0.263043
revenge,0.006042,0.115217
unsourced,0.374,0.290373
personal,0.000317,0.095652
shop,0.000132,0.061491
changed,0.005037,0.419255
caller,0.005568,0.791925
archiving,0.421808,0.913043
went,0.006524,0.757764
becomes,0.0043,0.200311
hacks,0.02536,0.196894
horrid,0.120857,0.131366
nice,0.00272,0.509317
whore,0.002955,0.053416
sees,0.00659,0.132609
legislation,0.013864,0.221739
set,0.000351,0.149379
old,0.001315,0.518634
jon,0.004392,0.13913
harasses,0.696721,0.10559
ronda,0.019958,0.148137
loopholes,0.742857,0.565217
its,0.001231,0.546584
book,0.00041,0.133851
ais,0.020788,0.15559
foundation,0.00614,0.518634
multiple,0.002202,0.236646
found,0.000349,0.125776
harm,0.016025,0.242857
become,0.000495,0.089441
harassment,0.078607,0.490683
canada,0.000271,0.067702
workplace,0.005462,0.146894
service,0.000139,0.097516
intimidate,0.861386,0.810559
whom,0.020784,0.658385
known,0.003876,0.562112
cyberharassment,0.514876,0.019348
FALSE,0.003024,0.195342
linked,0.002687,0.207764
certain,0.007567,0.704969
physical,0.007764,0.571429
constraints,0.083456,0.704969
viewable,0.085093,0.425466
discover,0.004366,0.459627
victimization,0.11194,0.046584
insulting,0.052843,0.118323
included,0.002209,0.252484
skyler,0.118006,0.132298
featured,0.000384,0.064596
jacobs,0.007962,0.141925
ashby,0.037228,0.058385
females,0.03625,0.540373
performances,0.032428,0.667702
every,0.00046,0.137267
fox,0.005993,0.496894
look,0.000537,0.198447
want,0.000451,0.207453
rules,0.00661,0.847826
heart,0.004397,0.826087
michele,0.005232,0.090994
sarah,0.003935,0.224845
picture,0.001073,0.27764
bridesmaids,0.141649,0.416149
index,0.000081,0.04472
filmsamerican,0.002852,0.810559
articles,0.000343,0.087267
tools,0.000159,0.042547
page,0.000133,0.182298
link,0.00026,0.148758
italiano,0.000666,0.120807
additional,0.000111,0.024099
inc,0.000143,0.073913
inline,0.006744,0.090683
world,0.001534,0.97205
room,0.000505,0.119876
filter,0.00327,0.372671
seventeenth,0.05045,0.069565
happy,0.003583,0.860248
things,0.000663,0.182919
message,0.000302,0.096584
meets,0.005626,0.200932
schoolmates,0.164574,0.113975
better,0.000474,0.131366
husband,0.008442,0.403727
queen,0.003244,0.251863
star,0.000727,0.232609
exist,0.006525,0.23913
including,0.00027,0.066149
second,0.000477,0.113354
tyler,0.005181,0.137888
katie,0.004867,0.119255
autograph,0.081304,0.290373
original,0.000708,0.31677
lee,0.004822,0.590062
prweb,0.290936,0.309006
dog,0.006638,0.723602
celeste,0.043667,0.406832
rocks,0.026705,0.717391
kart,0.033516,0.568323
confidential,0.008535,0.113975
hazzard,0.25529,0.232298
snowglobe,0.042174,0.027112
boyfriend,0.017273,0.590062
oldid,0.008039,0.038199
montrealamerican,0.000097,0.000002
variants,0.064194,0.779503
random,0.002195,0.261801
contact,0.0001,0.116149
cite,0.003405,0.156522
suomi,0.001553,0.090683
agree,0.005317,0.677019
research,0.000327,0.060559
april,0.001879,0.531056
indigo,0.035876,0.39441
manner,0.003615,0.145963
material,0.004701,0.978261
redirects,0.424242,0.565217
harass,0.551657,0.878882
identifying,0.034175,0.546584
increasingly,0.014112,0.219565
clementi,0.021562,0.017143
european,0.006655,0.611801
defined,0.010467,0.487578
web,0.000146,0.14472
pile,0.070406,0.916149
perpetrated,0.851406,0.658385
reputation,0.003837,0.146584
accusations,0.13301,0.425466
minors,0.040915,0.180435
patterns,0.005186,0.181988
aggression,0.041795,0.151863
scared,0.030085,0.440994
alcohol,0.009844,0.391304
tesco,0.045446,0.285093
embarrassed,0.025658,0.121118
tell,0.000628,0.114907
beyond,0.00663,0.555901
samples,0.005598,0.186025
hulshof,0.011769,0.004752
prosecuted,0.042714,0.079193
instruction,0.008431,0.260248
advocates,0.035842,0.224845
conviction,0.019052,0.137267
humiliating,0.526882,0.76087
risen,0.091096,0.413043
methods,0.003579,0.274534
adolescents,0.025543,0.13882
harmful,0.011161,0.107453
constitutes,0.007723,0.140062
discredit,0.408734,0.290683
post,0.000239,0.176087
involvement,0.050833,0.757764
distinction,0.084713,0.826087
forums,0.000405,0.079814
identity,0.010429,0.453416
pattern,0.003069,0.180124
grades,0.027288,0.518634
hinduja,0.051286,0.009907
minor,0.002967,0.138199
strain,0.004251,0.049379
responders,0.564961,0.891304
justin,0.00839,0.614907
documents,0.004008,0.319876
lifetime,0.002298,0.061801
affects,0.050615,0.767081
maryland,0.022881,0.838509
lawmakers,0.019587,0.073602
linda,0.002588,0.136646
vulnerable,0.011053,0.117391
unwell,0.341985,0.278261
mistreated,0.638743,0.378882
twice,0.006179,0.236025
examiner,0.006209,0.064596
latest,0.001946,0.670807
messenger,0.003349,0.110248
staffers,0.818182,0.782609
defamation,0.05499,0.083851
direct,0.000253,0.045342
prot,0.153,0.475155
institute,0.003096,0.241304
datos,0.000253,0.017143
castile,0.024536,0.014783
centro,0.0075,0.86646
coalition,0.009707,0.092547
plains,0.060486,0.618012
mcafee,0.002425,0.035093
kidzui,0.941065,0.153727
responsibilities,0.028292,0.493789
generations,0.019239,0.267081
aim,0.003358,0.139752
beatbullying,0.87963,0.059006
edited,0.011095,0.692547
punish,0.086131,0.36646
juicycampus,0.312121,0.003199
cruel,0.013301,0.128882
cope,0.012746,0.132609
exclusion,0.012907,0.090994
ridicule,0.253112,0.568323
participate,0.008244,0.335404
legislature,0.02408,0.130124
isp,0.003289,0.038509
criminalizes,0.740217,0.211491
strategies,0.015741,0.52795
formal,0.00464,0.159938
essentially,0.052788,0.881988
assistance,0.007853,0.431677
libel,0.038511,0.056211
applicability,0.088171,0.25
outcomes,0.011524,0.154969
terrorized,0.503333,0.234472
product,0.000908,0.400621
journals,0.013566,0.543478
offending,0.058143,0.126398
companies,0.007591,0.909938
senses,0.099642,0.863354
industry,0.003848,0.658385
initiative,0.008591,0.229193
agencia,0.00067,0.01087
internauta,0.14404,0.135093
viveinternet,0.020973,0.000388
edition,0.003353,0.521739
defames,0.130711,0.015994
applications,0.008895,0.950311
greater,0.002749,0.224534
smartphone,0.002877,0.159938
witness,0.01152,0.167081
virtual,0.002725,0.246273
towards,0.00468,0.263043
doesn,0.001099,0.152174
units,0.004497,0.25559
legislative,0.026172,0.246273
esafety,0.034068,0.018727
location,0.000106,0.047516
threads,0.010661,0.751553
considered,0.003442,0.239441
gcld,0.006404,0.00068
hundreds,0.005055,0.171118
bring,0.006994,0.751553
cyberkind,0.015729,0.000972
impossible,0.003228,0.145342
nude,0.005722,0.319876
ongoing,0.005923,0.124534
denigration,0.199029,0.063665
hate,0.017283,0.928571
aimed,0.020366,0.276398
address,0.000152,0.062112
instigate,0.420192,0.135714
revealing,0.070242,0.630435
critical,0.005081,0.252484
repeatedly,0.015207,0.136957
threatened,0.028885,0.249379
continually,0.092776,0.757764
capcom,0.059462,0.240062
team,0.000512,0.167081
steps,0.012512,0.819876
survey,0.007964,0.413043
results,0.000117,0.05528
eu,0.00121,0.259938
yat,0.022892,0.059006
majority,0.005407,0.189752
peer,0.015439,0.251242
conduct,0.013393,0.465839
suffered,0.018141,0.239441
overlap,0.122414,0.661491
instances,0.014328,0.181988
acknowledge,0.050824,0.670807
comfortable,0.006849,0.295652
searched,0.008008,0.239752
curriclulum,0.011116,0.228882
haven,0.005157,0.357143
ipad,0.001065,0.204969
brainchild,0.025141,0.11087
2nd,0.005,0.481366
psychosocial,0.011803,0.017081
consequently,0.039142,0.453416
learn,0.00052,0.139752
megan,0.003791,0.08323
previous,0.001568,0.540373
rhode,0.013826,0.255901
misdemeanor,0.524249,0.704969
june,0.000393,0.097205
characteristics,0.003048,0.099379
additionally,0.020949,0.397516
sender,0.024316,0.281677
