Term,Confidence,Support
experience,0.000322,0.08354
engage,0.019755,0.450311
via,0.000179,0.076087
compounding,0.185242,0.226087
alienation,0.636364,0.695652
extreme,0.00272,0.214596
question,0.000238,0.062422
senders,0.168972,0.280745
extremely,0.00399,0.246584
remove,0.000218,0.033851
slonje,0.043723,0.00186
pathological,0.205607,0.614907
stalker,0.023077,0.130435
assisting,0.060606,0.434783
wide,0.003294,0.428571
assessed,0.018936,0.248758
population,0.004601,0.197205
sample,0.002299,0.186335
unsafe,0.203968,0.798137
completed,0.003802,0.226708
challenges,0.001676,0.770186
adina,0.047159,0.077329
classrooms,0.071679,0.291615
crisis,0.005669,0.239441
eau,0.019208,0.602484
predominantly,0.08,0.409938
geared,0.038792,0.179503
dardenne,0.554822,0.130435
task,0.004659,0.237267
stalkers,0.198585,0.130745
deviant,0.005488,0.129193
perhaps,0.005543,0.301242
regularly,0.01625,0.403727
bodies,0.030099,0.944099
forum,0.000128,0.067702
punished,0.002458,0.236646
gang,0.004471,0.212422
expected,0.004133,0.270807
access,0.000214,0.059938
subjected,0.131818,0.990683
frequently,0.003698,0.194099
sponsored,0.001741,0.152484
aris,0.12623,0.478261
sen,0.011139,0.546584
area,0.00022,0.074534
connecticut,0.031499,0.835404
helps,0.009737,0.689441
fourteen,0.086188,0.484472
predators,0.032806,0.141615
yet,0.000333,0.090683
grade,0.008894,0.574534
cyberspace,0.02865,0.048758
helpful,0.004754,0.360248
delusional,0.827586,0.968944
line,0.000468,0.159938
australian,0.009427,0.562112
schoolers,0.094942,0.075776
median,0.030769,0.521739
based,0.003467,0.996894
hyperactivity,0.424149,0.425466
difficulty,0.00725,0.146584
experienced,0.018133,0.934783
nearly,0.004263,0.226398
third,0.004541,0.599379
rule,0.017647,0.838509
summer,0.005101,0.708075
physically,0.043218,0.583851
charity,0.015651,0.462733
reach,0.007124,0.515528
telephone,0.003006,0.161491
self,0.005727,0.770186
offer,0.001797,0.363354
potentially,0.016916,0.562112
captions,0.012876,0.06118
enemies,0.010247,0.115839
despite,0.004331,0.219255
regarded,0.056906,0.639752
remarks,0.007084,0.096584
hacking,0.026241,0.223292
discredits,0.785193,0.233851
exclusively,0.026931,0.400621
myspace,0.002032,0.136957
cites,0.191429,0.624224
cruelty,0.034034,0.125776
case,0.000385,0.094099
encouragement,0.102024,0.782609
experimental,0.006273,0.176708
pitting,0.118219,0.090683
violent,0.046,0.714286
treated,0.020826,0.704969
overarching,0.090476,0.088509
bob,0.00303,0.219255
halt,0.003226,0.046894
respondents,0.139823,0.490683
ideas,0.006585,0.92236
guidance,0.006431,0.169565
repeated,0.009072,0.136646
person,0.000504,0.110248
age,0.000485,0.101242
tactics,0.011048,0.114596
devices,0.005975,0.437888
anonymous,0.015879,0.813665
identified,0.014,0.456522
cyberstalkers,0.36934,0.024317
behaviors,0.165979,1
making,0.001081,0.231056
consequences,0.014337,0.258696
likelihood,0.077731,0.574534
venues,0.040925,0.742236
evict,0.987097,0.475155
offender,0.03,0.117391
unwelcome,0.313746,0.28354
unique,0.002039,0.278571
possible,0.000323,0.06087
similar,0.000164,0.040683
once,0.000511,0.097516
photos,0.000142,0.104037
summarize,0.237383,0.78882
recognize,0.011378,0.248758
impersonation,0.032518,0.041304
subject,0.000262,0.040062
purpose,0.006337,0.537267
displayed,0.008531,0.468944
hotmail,0.014624,0.84472
associated,0.002594,0.22795
modern,0.00247,0.319876
range,0.000171,0.031988
past,0.000473,0.080435
ignoring,0.038202,0.21118
anti,0.004264,0.521739
murder,0.020567,0.518634
slurs,0.813853,0.583851
reality,0.007352,0.5
forfeited,0.425926,0.357143
stated,0.025526,0.903727
agencies,0.01699,0.543478
ofsted,0.177567,0.145031
questions,0.000372,0.093789
administrators,0.01718,0.204348
class,0.000548,0.114907
books,0.00023,0.072981
global,0.003717,0.692547
monitor,0.006129,0.413043
distrust,0.241739,0.259006
expiryall,0.000084,0.000003
menu,0.001796,0.503106
history,0.000417,0.136025
wikimedia,0.001154,0.023075
file,0.000199,0.051553
edit,0.000898,0.20559
sharealike,0.025238,0.115217
materials,0.005508,0.555901
synthesis,0.08224,0.934783
definitions,0.009466,0.291615
australia,0.000259,0.054658
further,0.004929,0.540373
harming,0.128088,0.235093
carried,0.012522,0.447205
peers,0.020685,0.253106
instill,0.237975,0.23354
inadequacies,0.275,0.102484
effectively,0.018743,0.537267
prevalence,0.166447,0.785714
increased,0.012778,0.642857
fully,0.002397,0.209938
stalked,0.017441,0.013758
authors,0.010425,0.686335
seek,0.014961,0.599379
embarrass,0.141259,0.125466
know,0.000598,0.278571
refers,0.008244,0.134161
variety,0.002789,0.200932
prosocial,0.19619,0.12795
rumours,0.10129,0.487578
significant,0.004576,0.261491
admitted,0.042602,0.518634
features,0.000194,0.052174
form,0.000244,0.062733
unlike,0.003057,0.084783
normative,0.052477,0.17764
mail,0.000091,0.070497
addition,0.006593,0.649068
anyone,0.000495,0.073913
pertaining,0.101942,0.652174
threatening,0.041613,0.400621
sameer,0.162628,0.245963
schoolyard,0.035625,0.024783
refuge,0.136898,0.795031
distribution,0.003004,0.226708
missouri,0.009245,0.304348
ordinance,0.206897,0.63354
however,0.000298,0.051863
violation,0.009949,0.181988
intent,0.008028,0.089752
excluding,0.068508,0.770186
labels,0.00302,0.189441
fact,0.007924,0.841615
leave,0.000418,0.089752
gossip,0.005289,0.141925
yielded,0.091935,0.354037
harassed,0.72043,0.832298
implemented,0.012835,0.231988
mo,0.003912,0.552795
discipline,0.011976,0.220186
method,0.002627,0.275776
strategy,0.010559,0.586957
given,0.004519,0.627329
prohibit,0.016915,0.10559
ignored,0.015336,0.20528
memorial,0.004362,0.157143
platform,0.002597,0.178261
snuff,0.15236,0.210559
etc,0.001794,0.459627
suggests,0.029536,0.692547
years,0.000534,0.20559
procedure,0.005664,0.225155
authoritative,0.157328,0.453416
studies,0.006075,0.5
cognitive,0.009861,0.088199
lower,0.002127,0.228571
smith,0.005169,0.521739
positions,0.010687,0.434783
attention,0.006545,0.611801
seems,0.004845,0.729814
inteco,0.041701,0.019037
le,0.001668,0.984472
envy,0.112766,0.987578
dedicated,0.003131,0.185714
al,0.001563,0.956522
sort,0.004395,0.767081
kttv,0.009838,0.005652
aol,0.002904,0.087578
handle,0.004758,0.243789
clear,0.002532,0.425466
harasser,0.153752,0.03882
figure,0.005331,0.450311
engaging,0.021866,0.243789
forty,0.066389,0.742236
directly,0.001881,0.210248
suggest,0.014974,0.888199
classroom,0.012554,0.290062
slander,0.049096,0.050621
freedom,0.007933,0.440994
re,0.000392,0.23354
defining,0.023773,0.240683
internetsafety101,0.320497,0.001602
spawning,0.523316,0.627329
wayne,0.003354,0.135404
influenced,0.017372,0.231988
drew,0.005223,0.119876
reviews,0.002118,0.670807
unflattering,0.218293,0.11118
follow,0.000241,0.145031
advise,0.008243,0.12236
ola,0.023423,0.403727
stickam,0.034633,0.046894
ebaums,0.400763,0.032609
grassroots,0.279646,0.981366
audience,0.005191,0.21118
mobbing,0.019309,0.026025
ucf,0.08399,0.105901
ugly,0.005702,0.126087
perception,0.011928,0.153727
network,0.000352,0.090062
targets,0.044378,0.686335
marees,0.192175,0.051863
monks,0.249476,0.73913
deliverable,0.093333,0.073913
cybercrime,0.036855,0.046584
alexis,0.002638,0.063665
responded,0.041828,0.468944
8th,0.000294,0.158696
secondary,0.005321,0.221429
puar,0.028835,0.009224
rzig,0.045575,0.003199
ncsl,0.44,0.034161
elizabeth,0.004101,0.177019
pathologies,0.414439,0.481366
livingstone,0.073206,0.142547
luntamo,0.27,0.000671
bystanders,0.091099,0.054037
todd,0.008518,0.140994
mcdermott,0.191943,0.503106
smyth,0.103628,0.141925
ferron,0.050778,0.014193
linkages,0.169082,0.326087
dictionary,0.00898,0.409938
mind,0.005335,0.81677
kidscape,0.141667,0.010559
leymann,0.138742,0.013012
blackmail,0.250389,0.5
melayu,0.003543,0.115528
getting,0.000618,0.135714
cyberpsychology,0.131365,0.020031
tolerance,0.007165,0.12795
whoa,0.065217,0.465839
marc,0.002281,0.121118
contributor,0.003156,0.090062
general,0.000193,0.077329
von,0.000602,0.132298
dealing,0.035641,0.975155
horror,0.011095,0.47205
river,0.00459,0.434783
edu,0.001763,0.159317
chicago,0.002087,0.215217
humiliation,0.009048,0.064907
whispering,0.231678,0.608696
raphael,0.07722,0.621118
abusebullyingcomputer,0.146393,0.277329
dansk,0.001894,0.11646
cheerleader,0.008967,0.08354
sub,0.004046,0.434783
born,0.011732,0.841615
preteen,0.113043,0.565217
parry,0.007028,0.017702
setting,0.007077,0.571429
leading,0.002686,0.241925
attempts,0.025194,0.503106
responses,0.016772,0.661491
suffer,0.023107,0.369565
today,0.000314,0.141304
fm,0.001263,0.156522
differenteffects,0.001748,0.602484
surveys,0.020255,0.39441
jim,0.004241,0.208075
hanulka,0.019913,0.001416
akhlaghi55,0.007692,0
intro,0.008879,0.319876
starts,0.004082,0.21677
proposed,0.016864,0.487578
ruling,0.011526,0.114907
composed,0.04364,0.767081
measures,0.006958,0.259317
attacks,0.037435,0.888199
ann,0.00265,0.169565
monitored,0.054348,0.465839
conflict,0.008808,0.224845
motivation,0.009526,0.181056
pantallasamigas,0.087879,0.003602
seguridad,0.000505,0.029783
canary,0.130061,0.658385
hackers,0.03095,0.192236
disney,0.002567,0.172981
gain,0.005064,0.268944
depicts,0.234483,0.84472
occur,0.006425,0.211491
light,0.000371,0.097826
motives,0.233663,0.732919
commercial,0.001583,0.254658
offenses,0.051163,0.102484
navegaci,0.002828,0.000342
preteens,0.30384,0.565217
call,0.000545,0.136646
demand,0.004787,0.243789
usage,0.007069,0.381988
troll,0.010829,0.137888
highlights,0.006893,0.440994
sexting,0.157823,0.144099
sentence,0.022688,0.403727
topping,0.136434,0.546584
library,0.003431,0.509317
lester,0.131395,0.701863
d3,0.028756,0.34472
abcnews,0.061172,0.051863
oaks,0.057576,0.531056
cry,0.009574,0.419255
practices,0.015847,0.580745
respect,0.0092,0.571429
ebrary,0.16319,0.016522
nagging,0.148116,0.158696
namie,0.119028,0.091304
hubley,0.473404,0.082919
researchuse,0.049153,0.027019
anonymously,0.059921,0.468944
esteemhave,0.011275,0.357143
thumbs,0.006948,0.919255
rosefeatured2,0.152893,0.000011
lsbd3231,0.008889,0.000001
ananiev584,0.000292,0.000002
frame,0.002135,0.137888
humiliated,0.028846,0.065217
adversely,0.252481,0.71118
salient,0.218045,0.360248
commonly,0.003328,0.068012
del,0.001867,0.956522
steroids,0.2536,0.984472
procter,0.169786,0.39441
handled,0.024106,0.309938
december,0.00075,0.185093
deprecated,0.052904,0.15559
agression,0.040333,0.150311
shaw,0.004734,0.058075
comparisons,0.012389,0.156211
wolak,0.128111,0.017267
exploratory,0.339934,0.639752
pantagraph,0.256345,0.015683
petermann,0.098795,0.025466
prentice,0.103803,0.313665
aggressors,0.052126,0.011801
upstream,0.087838,0.403727
relational,0.254088,0.627329
innuendo,0.318408,0.198758
yelling,0.289815,0.97205
hickson,0.198506,0.057764
prince,0.003922,0.233851
traumatic,0.027638,0.109006
magyar,0.000427,0.027981
attend,0.01069,0.385093
bridge,0.00336,0.211801
fabfive,0.020415,0.012236
sixteen,0.124074,0.832298
subtitlesby,0.114724,0.116149
graphics,0.003812,0.245031
works,0.000346,0.069255
ads,0.000143,0.02854
liability,0.003712,0.109627
ngos,0.291242,0.888199
protecci,0.503226,0.193789
segura,0.013003,0.28913
ending,0.005748,0.20528
rothas,0.06352,0.007733
goal,0.009451,0.534161
activist,0.023822,0.16646
tackle,0.00914,0.125466
deceased,0.093204,0.596273
empathy,0.025503,0.070807
impact,0.008795,0.611801
juvenile,0.014559,0.092236
childnet,0.452012,0.045342
ethical,0.017944,0.200621
trend,0.007202,0.431677
reduction,0.014808,0.478261
hearn,0.059932,0.054348
lse,0.242975,0.456522
alexandria,0.07248,0.826087
minister,0.014878,0.434783
investigates,0.009904,0.031988
berson,0.051422,0.007298
ml,0.005392,0.490683
wiktionary,0.069375,0.275776
alexandra,0.018544,0.332298
obsessional,0.087107,0.017205
acbps,0.095299,0.000693
isbn,0.014866,0.863354
co,0.000166,0.150621
cnet,0.003427,0.026925
toronto,0.004392,0.163665
following,0.000278,0.082919
program,0.000351,0.078261
burgess,0.119917,0.357143
reclaiming,0.628205,0.608696
regular,0.007866,0.767081
nz,0.001824,0.103106
nursing,0.01284,0.36646
kenneth,0.008715,0.16646
audrie,0.214094,0.099068
personality,0.00623,0.158075
persecution,0.442136,0.925466
mdy,0.004254,0.004783
academia,0.016227,0.279193
organisations,0.009436,0.119565
heinz,0.07037,0.649068
jamey,0.016154,0.326087
dehumanization,0.239655,0.086335
animals,0.007224,0.670807
bahasa,0.002805,0.241304
harder,0.005613,0.118012
schoolreceive,0.143202,0.029441
trends,0.005116,0.478261
sky,0.003129,0.302174
texas,0.005749,0.596273
bg,0.007326,0.391304
interyanan17683,0.2,0.000002
exactly,0.006721,0.381988
added,0.000185,0.042236
showtimes,0.094194,0.453416
vinterberg,0.009895,0.00587
rom,0.018839,0.65528
missbelievegotswag3,0.027027,0.000002
usually,0.003729,0.350932
disciplining,0.568571,0.185404
stills,0.040449,0.447205
academy,0.005313,0.369565
watchlist,0.008014,0.140373
writer,0.013698,0.81677
board,0.000248,0.053106
soundtracks,0.015,0.137888
0check,0.002528,0.001115
cyberthreat,0.366931,0.100621
hinuja,0.058899,0.009969
reconceptualizing,0.074691,0.011273
betout,0.031597,0.003071
apr,0.001647,0.186646
blacklisting,0.100909,0.034472
rehtaeh,0.827184,0.132298
indefinitely,0.135817,0.350932
k12,0.001055,0.08882
military,0.003397,0.24472
embarrassment,0.060628,0.131988
undermining,0.555,0.689441
marie,0.002676,0.156211
lgbt,0.011508,0.071118
minimisation,0.554717,0.136957
wikidata,0.001835,0.002519
surveillance,0.006101,0.104969
16k,0.007088,0.014441
sorority,0.117857,0.409938
awakening,0.173034,0.956522
enabled,0.003239,0.223292
width,0.003466,0.810559
exploitation,0.013802,0.15559
lewd,0.296117,0.947205
comic,0.005317,0.203106
cbs,0.005319,0.111491
saige,0.05985,0.02472
king705,0.00036,0.000003
hanulkov,0.001031,0.000001
approved,0.005216,0.270497
intrigued,0.340938,0.835404
although,0.007362,0.745342
bios,0.026217,0.434783
amazon,0.000725,0.125466
min,0.003407,0.57764
check,0.000302,0.120807
synopsis,0.002452,0.019037
moves,0.029036,0.860248
enhance,0.005058,0.188509
track,0.001522,0.232609
specs,0.040706,0.931677
confront,0.029718,0.088509
brutalizing,0.314885,0.051242
kaley,0.058453,0.138509
long,0.000441,0.18354
suit,0.003993,0.174845
amber,0.00343,0.095963
enter,0.000147,0.042236
chando,0.111924,0.012826
plots,0.011242,0.112422
office,0.003069,0.962733
posters,0.006297,0.197516
sherri,0.213313,0.437888
gawker,0.002387,0.005901
below,0.000269,0.081677
leah,0.085135,0.782609
jennifer,0.008914,0.484472
melissa,0.005208,0.128571
gil,0.039612,0.63354
quotes,0.002426,0.137888
goodwin,0.163866,0.60559
cassandra,0.063636,0.456522
emmys,0.309745,0.829193
frenzy,0.106154,0.642857
pilot,0.004601,0.137888
imdbpro,0.019636,0.067081
moviemeter,0.045587,0.025342
hamptons,0.468085,0.68323
perez,0.004337,0.097516
bruce,0.005073,0.151553
metacritic,0.009815,0.032919
items,0.000975,0.258385
soundonsight,0.000909,0.001121
dangermouse,0.169343,0.07205
dramatisation,0.015229,0.004441
user,0.000259,0.128571
summary,0.001257,0.173292
jacey,0.317025,0.050311
clare,0.069732,0.565217
technical,0.001337,0.169876
literature,0.004,0.22236
peters,0.081818,0.754658
monger,0.6475,0.241304
shows,0.000661,0.129814
dr,0.004042,0.962733
afterellen,0.003039,0.00218
favorite,0.000496,0.114596
mcloughlin,0.119337,0.067081
seewhatididthar,0.000084,0.000002
runtime,0.017448,0.208075
rubbish,0.064773,0.354037
penavega,0.016761,0.000739
disaprovingly,0.013444,0.000063
skidmark,0.01187,0.004534
cuoco,0.066435,0.237267
barr,0.123729,0.453416
seconds,0.002134,0.138509
mysterious,0.015899,0.195031
buckley,0.082258,0.31677
contribute,0.009767,0.391304
tales,0.009688,0.260559
shy,0.003409,0.060559
tara,0.044444,0.782609
entertainingly,0.006295,0.001683
hewitt,0.093264,0.559006
fit,0.003112,0.363354
peter,0.004206,0.468944
austin,0.003049,0.15528
infiltrate,0.600707,0.52795
decides,0.08959,0.881988
werner,0.058839,0.692547
maclaren,0.011342,0.013385
dinsmore,0.086974,0.020528
rilke,0.069951,0.044099
cybersmelly,0.000128,0.000001
adbreak,0.009602,0.001273
spark,0.007559,0.129814
advil,0.076087,0.054348
madasrabbits515,0.291667,0.000002
conditions,0.000744,0.202795
ondvd,0.034476,0.153106
boll,0.068047,0.107143
ihategorgonzola,0.039548,0.000002
halstrom,0.002296,0.000342
mojo,0.063111,0.440994
sutton,0.079798,0.490683
mercer,0.120863,0.521739
electrocuted,0.73301,0.234472
fantasy,0.002011,0.171739
ginnifer,0.207746,0.091615
krakowski,0.010297,0.00646
mortensen,0.303797,0.447205
particular,0.002686,0.276087
overdose,0.101418,0.444099
awesomeness,0.055701,0.185093
uwe,0.001837,0.174534
kiss_kamilla,0.000023,0.000002
android,0.001174,0.306211
france,0.002313,0.596273
traditional,0.00261,0.220497
roles,0.028881,0.745342
gov,0.004169,0.397516
groups,0.000748,0.132919
resources,0.000194,0.038509
considerations,0.083473,0.925466
specific,0.002594,0.319876
community,0.000217,0.097205
respond,0.00055,0.021677
posted,0.00024,0.082609
training,0.005556,0.854037
document,0.004299,0.419255
us,0.000587,0.92236
definition,0.002107,0.11646
prevent,0.003305,0.181677
center,0.000232,0.081988
kelly,0.003604,0.226087
electronic,0.002765,0.267081
support,0.000199,0.086335
pictures,0.000728,0.191615
department,0.005659,0.732919
foia,0.156148,0.209006
wikipedia,0.001087,0.081677
gobiernousa,0.006866,0.000857
neutral,0.038481,0.928571
binam,0.066667,0.005528
family,0.000613,0.224534
deletion,0.024574,0.143478
cast,0.003277,0.20559
prupas,0.052189,0.000925
mother,0.00637,0.555901
classmates,0.010984,0.08323
why,0.000785,0.218323
human,0.006285,0.919255
linkedin,0.001099,0.162112
appropriate,0.007015,0.437888
images,0.000094,0.090373
rumors,0.012354,0.145031
topics,0.000225,0.030062
avenue,0.002391,0.197516
states,0.000206,0.057143
samhsa,0.382413,0.058075
eric,0.003052,0.164907
otherwise,0.004391,0.306832
innocuous,0.249744,0.151242
scott,0.002991,0.217391
may,0.000778,0.621118
poster,0.002797,0.197205
osment,0.040045,0.027733
text,0.000243,0.07236
date,0.000217,0.105901
ed,0.003159,0.807453
section,0.004043,0.57764
july,0.000374,0.087578
she,0.000847,0.191925
meaghan,0.251648,0.142236
spot,0.002069,0.158696
close,0.000274,0.103727
nastassia,0.033168,0.010404
so,0.00076,0.608696
ol,0.001092,0.092547
cdc,0.003549,0.049379
spam,0.003959,0.272981
gaiam,0.077193,0.027329
stopbullying,0.120126,0.059317
references,0.004051,0.249068
hillridge,0.059302,0.007919
caldone,0.228374,0.004099
first,0.000871,0.652174
wrong,0.004279,0.580745
find,0.000212,0.150621
bookmark,0.000935,0.124534
different,0.000319,0.08354
sites,0.000223,0.065839
services200,0.004709,0.000326
news,0.000644,0.596273
blatant,0.301741,0.484472
james,0.00395,0.583851
delete,0.001105,0.088509
contents,0.001448,0.129503
external,0.001481,0.123292
october,0.000345,0.085404
made,0.00058,0.245031
navigation,0.000797,0.16677
kids,0.000144,0.169876
risk,0.007605,0.621118
blog,0.00014,0.135714
factors,0.010204,0.465839
related,0.000175,0.086335
does,0.000416,0.153727
incident,0.020737,0.419255
group,0.00028,0.115528
rekindling,0.93279,0.142236
few,0.000384,0.081677
caroline,0.003759,0.079503
generally,0.003041,0.161491
rally,0.005721,0.144099
leclerc,0.016788,0.050311
contain,0.007824,0.413043
annual,0.007018,0.599379
abcfamily,0.014167,0.012143
33rd,0.065019,0.106211
panic,0.006224,0.082919
addams,0.097021,0.28323
eve,0.002333,0.08913
city,0.000401,0.191615
edge,0.002757,0.211491
dream,0.006183,0.649068
categories,0.000123,0.042547
print,0.000959,0.28323
attribution,0.026154,0.950311
humiliate,0.872054,0.804348
even,0.000363,0.129503
sometimes,0.009771,0.795031
spreading,0.01815,0.240683
